id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing
691406,"Caminero, Junior",27,0.8709677419354839,25,80.339938519,1.0,0.16,0.1481481481481481,0.12,0.1111111111111111,8.263988889,1,0.7800490976318335,2,0.074074074074074,14,0.5185185185185185
665833,"Cruz, Oneil",29,0.8787878787878788,20,79.537849655,0.8965517241379309,0.35,0.2413793103448276,0.25,0.1724137931034483,7.580032069,2,-0.8848900335021446,9,0.3103448275862069,13,0.4482758620689655
691023,"Walker, Jordan",39,1.0,28,78.451697692,0.8461538461538461,0.25,0.1794871794871795,0.1428571428571428,0.1025641025641025,7.882751026,0,1.2892614378516436,11,0.282051282051282,12,0.3076923076923077
678877,"Noel, Jhonkensy",18,1.0,13,77.68531,0.6666666666666666,0.1538461538461538,0.1111111111111111,0.1538461538461538,0.1111111111111111,7.341893333,0,-1.8183616821886976,5,0.2777777777777778,8,0.4444444444444444
670242,"Wallner, Matt",33,0.9428571428571428,18,77.385461818,0.8181818181818182,0.2222222222222222,0.1212121212121212,0.0555555555555555,0.0303030303030303,7.230507273,0,-0.7251443163917748,15,0.4545454545454545,7,0.2121212121212121
670541,"Alvarez, Yordan",42,0.9333333333333332,32,76.870891905,0.7619047619047619,0.15625,0.119047619047619,0.09375,0.0714285714285714,7.773171905,0,-3.305236309458463,10,0.238095238095238,11,0.2619047619047619
575929,"Contreras, Willson",41,0.8913043478260869,25,76.799753659,0.6829268292682927,0.16,0.0975609756097561,0.08,0.048780487804878,7.977119024,1,-5.011477095122456,16,0.3902439024390244,10,0.2439024390243902
660271,"Ohtani, Shohei",40,0.8888888888888888,31,76.740358,0.65,0.4516129032258064,0.35,0.3548387096774194,0.275,8.15742875,3,2.444339381889243,9,0.225,17,0.425
663624,"Mountcastle, Ryan",32,0.9142857142857144,22,76.73220625,0.65625,0.3636363636363636,0.25,0.2727272727272727,0.1875,7.648585938,2,-1.0315786752912408,10,0.3125,12,0.375
656941,"Schwarber, Kyle",23,0.9583333333333334,19,76.655559565,0.782608695652174,0.4210526315789473,0.3478260869565217,0.3684210526315789,0.3043478260869565,7.655448696,0,3.8294520167351824,4,0.1739130434782608,12,0.5217391304347826
592450,"Judge, Aaron",23,0.92,16,76.619711304,0.6956521739130435,0.5625,0.391304347826087,0.5,0.3478260869565217,8.391232609,0,4.5942922720197705,7,0.3043478260869565,10,0.4347826086956521
547180,"Harper, Bryce",31,0.9117647058823528,25,76.568174194,0.6774193548387096,0.32,0.2580645161290322,0.2,0.1612903225806451,7.411189355,0,-0.2257991274649762,6,0.1935483870967742,14,0.4516129032258064
624413,"Alonso, Pete",36,1.0,29,76.467256111,0.638888888888889,0.3793103448275862,0.3055555555555556,0.2413793103448276,0.1944444444444444,7.004602222,0,-3.1245438992476924,7,0.1944444444444444,15,0.4166666666666667
695578,"Wood, James",38,0.9047619047619048,29,76.437381579,0.631578947368421,0.2068965517241379,0.1578947368421052,0.2068965517241379,0.1578947368421052,7.453659737,1,-0.245647380286611,9,0.2368421052631578,8,0.2105263157894736
682998,"Carroll, Corbin",31,0.8611111111111112,19,75.837946452,0.6129032258064516,0.4210526315789473,0.2580645161290322,0.2631578947368421,0.1612903225806451,7.380353871,2,0.9910314005439668,12,0.3870967741935484,9,0.2903225806451613
682829,"De La Cruz, Elly",32,0.9411764705882352,21,75.823655625,0.6875,0.5238095238095238,0.34375,0.3809523809523809,0.25,7.149412813,1,1.8170870156007508,11,0.34375,16,0.5
672356,"Arias, Gabriel",32,0.8648648648648649,18,75.822215938,0.59375,0.3333333333333333,0.1875,0.2777777777777778,0.15625,7.781636563,1,0.3282488946447044,14,0.4375,9,0.28125
669394,"Burger, Jake",29,0.8529411764705882,23,75.794043103,0.6551724137931034,0.3043478260869565,0.2413793103448276,0.217391304347826,0.1724137931034483,7.585247241,0,-1.8377101530463589,6,0.2068965517241379,14,0.4827586206896552
696100,"Goodman, Hunter",39,0.9069767441860463,29,75.792740769,0.6153846153846153,0.2068965517241379,0.1538461538461538,0.1379310344827586,0.1025641025641025,7.175675385,1,0.8155061219217695,10,0.2564102564102564,11,0.282051282051282
673357,"Robert Jr., Luis",38,0.9047619047619048,25,75.766368947,0.6315789473684211,0.28,0.1842105263157894,0.2,0.131578947368421,7.941625,1,-2.195587835088473,13,0.3421052631578947,12,0.3157894736842105
666176,"Adell, Jo",9,0.8181818181818182,8,75.628414444,0.5555555555555556,0.375,0.3333333333333333,0.25,0.2222222222222222,7.589261111,1,0.2821588619030685,1,0.1111111111111111,5,0.5555555555555556
656305,"Chapman, Matt",27,0.9,18,75.583648519,0.6296296296296295,0.2222222222222222,0.1481481481481481,0.1111111111111111,0.074074074074074,7.207396296,1,-0.4629537826756655,9,0.3333333333333333,11,0.4074074074074074
663898,"Rodgers, Brendan",14,0.875,10,75.403329286,0.5,0.3,0.2142857142857142,0.1,0.0714285714285714,7.314596429,0,-1.6959458420719322,4,0.2857142857142857,6,0.4285714285714285
665052,"Conine, Griffin",26,0.896551724137931,18,75.350288846,0.5384615384615384,0.3333333333333333,0.2307692307692307,0.2777777777777778,0.1923076923076923,7.486159231,0,1.2811345572471282,8,0.3076923076923077,11,0.4230769230769231
686469,"Pasquantino, Vinnie",26,0.896551724137931,20,75.196899615,0.6153846153846154,0.35,0.2692307692307692,0.15,0.1153846153846153,7.542585769,0,-0.4394835499382853,6,0.2307692307692307,12,0.4615384615384615
